q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
2,3,1,1,2,2,1,2,2,2,1,2,1,2,2,2,3,4,1,4,1,1,4,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,8,8,8,8,8,8,2,5,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,5,3,5,1,3,4,2,2,2,2,1,3,3,5,4,4,3,2,2,1,4,2,2,,2,6,5,5,22,2,1,INDIANAPOLIS,2,2,1,3,3,,5,8,1,1,1,2,3,2,1,31,medicaid,family_veteran,IN,Indiana,0.546875,0.421875,-0.30303030303030304,-0.15384615384615385,$$,red,Teresa,Bender,a suburb of Indianapolis,q
1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,1,1,5,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,6,1,6,6,2,5,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,2,4,5,3,3,4,2,4,4,2,2,1,1,2,2,2,1,0,1,6,1,1,,1,5,3,13,15,1,5,LOS ANGELES,1,1,2,1,1,1,2,7,4,2,1,2,3,2,1,34,employer,no,CA,California,0.234375,0.75,0.42424242424242425,0.4230769230769231,$$$,blue,Gary,Tran,a suburb of Los Angeles,C
5,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,5,1,4,1,2,4,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,8,1,5,8,1,5,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,3,1,5,5,2,1,2,2,2,1,3,3,3,4,2,2,2,5,2,2,2,1,5,3,12,2,6,LOS ANGELES,3,2,1,6,3,2,1,1,2,11,1,2,3,2,1,52,medicaid,family_veteran,CA,California,0.734375,0.21875,-0.5151515151515151,-0.2692307692307692,$,blue,Nancy,David,a suburb of Los Angeles,k
2,3,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,4,4,6,5,4,3,1,5,1,1,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,3,5,3,3,4,4,3,3,1,1,1,1,1,4,4,4,4,3,1,2,2,3,1,1,2,3,5,3,6,2,5,BLUEFIELD-BECKLEY-OAK HILL,3,2,2,6,7,4,2,6,1,9,1,2,3,4,1,32,medicaid,no,WV,West Virginia,0.640625,0.328125,-0.2727272727272727,-0.3076923076923077,$,red,Matthew,Contreras,"Bluefield, West Virginia",W
3,3,2,2,2,2,2,2,2,1,1,2,2,4,2,1,1,1,1,1,1,2,0,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,6,7,1,7,4,1,5,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,5,1,1,,2,2,4,7,14,1,1,,1,1,1,1,2,1,3,3,3,2,1,2,3,2,1,26,employer,no,MA,Massachusetts,0.453125,0.453125,0.12121212121212122,0.19230769230769232,$$,blue,Gary,Ramirez,a suburb in Massachusetts,D
4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,,0,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,3,8,8,8,8,8,3,,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,4,5,4,2,4,2,2,5,5,2,5,5,3,3,4,0,2,1,6,1,2,2,2,5,4,,2,5,CINCINNATI,4,2,1,6,1,1,4,3,1,12,1,2,3,1,2,43,no,family_veteran,OH,Ohio,0.5625,0.421875,-0.030303030303030304,-0.6923076923076923,$,purple,Steven,Powers,"Cincinnati, Ohio",B
2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,1,1,1,2,,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,4,3,5,1,7,3,3,5,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,4,1,5,1,4,5,4,4,2,3,1,2,2,4,5,4,3,0,2,5,1,1,,2,3,4,5,14,1,5,SHREVEPORT,1,1,1,2,2,1,2,6,1,1,1,2,2,2,1,33,employer,family_veteran,LA,Louisiana,0.328125,0.5625,0.06060606060606061,0.5,$$,red,William,Bowen,a suburb of Shreveport,A
2,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,1,3,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,7,3,6,6,3,5,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,4,3,2,2,2,3,4,3,3,3,3,2,2,1,3,3,4,2,2,6,5,1,1,2,2,4,8,18,1,4,HARRISBURG-LNCSTR-LEB-YORK,1,1,2,5,1,3,3,3,1,11,1,2,2,2,1,69,medicare,family_veteran,PA,Pennsylvania,0.734375,0.28125,-0.36363636363636365,-0.46153846153846156,$$,purple,Charles,Rose,a suburb of Harrisburg,W
4,4,2,2,2,2,2,2,2,1,2,2,2,3,4,4,4,4,1,2,1,3,5,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,3,4,7,4,6,6,1,5,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,4,3,3,2,3,3,2,4,3,2,3,2,3,2,3,3,3,2,2,4,1,2,,1,3,5,7,16,2,1,LOS ANGELES,3,2,2,4,5,3,3,3,5,2,1,2,1,1,1,34,employer,no,CA,California,0.59375,0.40625,-0.21212121212121213,-0.34615384615384615,$$,blue,Samantha,Hubbard,Los Angeles,j
4,4,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,2,1,1,1,2,0,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,6,6,8,3,5,4,2,3,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,5,5,2,5,1,5,5,2,3,2,1,1,3,4,2,3,3,4,1,2,3,1,2,,2,4,5,6,12,2,1,"\""COLUMBUS",1,1,1,5,3,2,2,6,1,1,1,2,3,4,1,67,medicare,family_veteran,AL,Alabama,0.53125,0.484375,0.30303030303030304,-0.07692307692307693,$$,red,Helen,Bond,"Columbus, Alabama",k
